normal,/data/all/data/qooxdoo/qooxdoo,0.58,18,115,15-04-2022_05-42-30,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/qooxdoo/qooxdoo,repo-based-included
normal,all,0.86,32,1746,15-04-2022_05-45-21,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/qooxdoo/qooxdoo,source-test
normal,/data/all/data/zloirock/core-js,0.46,8,41,15-04-2022_06-18-14,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/zloirock/core-js,repo-based-included
normal,all,0.87,32,1746,15-04-2022_06-19-56,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/zloirock/core-js,source-test
normal,/data/all/data/emberjs/ember.js,0.60,11,47,15-04-2022_06-54-39,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/emberjs/ember.js,repo-based-included
normal,all,0.81,32,1746,15-04-2022_06-56-33,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/emberjs/ember.js,source-test
normal,/data/all/data/foam-framework/foam,0.42,13,33,15-04-2022_07-30-43,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/foam-framework/foam,repo-based-included
normal,all,0.88,32,1746,15-04-2022_07-32-32,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/foam-framework/foam,source-test
normal,/data/all/data/elastic/kibana,0.65,17,51,15-04-2022_08-05-19,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/elastic/kibana,repo-based-included
normal,all,0.87,32,1746,15-04-2022_08-07-18,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/elastic/kibana,source-test
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,15-04-2022_08-43-53,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/Encapsule-Annex/onm,repo-based-included
normal,all,0.85,32,1746,15-04-2022_08-45-43,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/Encapsule-Annex/onm,source-test
normal,/data/all/data/sequelize/sequelize,0.62,12,40,15-04-2022_09-26-45,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/sequelize/sequelize,repo-based-included
normal,all,0.83,32,1746,15-04-2022_09-29-00,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/sequelize/sequelize,source-test
normal,/data/all/data/dcos/dcos-ui,0.92,9,37,15-04-2022_10-07-18,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/dcos/dcos-ui,repo-based-included
normal,all,0.88,32,1746,15-04-2022_10-09-25,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/dcos/dcos-ui,source-test
normal,/data/all/data/LivelyKernel/LivelyKernel,0.67,12,36,15-04-2022_10-44-28,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/LivelyKernel/LivelyKernel,repo-based-included
normal,all,0.88,32,1746,15-04-2022_10-46-24,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/LivelyKernel/LivelyKernel,source-test
normal,/data/all/data/svgdotjs/svg.js,0.71,5,31,15-04-2022_11-18-03,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/svgdotjs/svg.js,repo-based-included
normal,all,0.88,32,1746,15-04-2022_11-19-42,t5-large,/scratch/arminz/tmp/finetuned//data/all/data/svgdotjs/svg.js,source-test
