withAdapter,/data/all/data/qooxdoo/qooxdoo,0.63,18,115,06-05-2022_14-06-47,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.43,52,3529,06-05-2022_14-10-59,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/elastic/kibana,0.57,17,51,06-05-2022_15-13-21,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.44,52,3529,06-05-2022_15-16-57,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/emberjs/ember.js,0.60,11,47,06-05-2022_16-21-56,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.44,52,3529,06-05-2022_16-25-30,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/zloirock/core-js,0.51,8,41,06-05-2022_17-29-38,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.45,52,3529,06-05-2022_17-32-28,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/Encapsule-Annex/onm,1.00,1,39,06-05-2022_18-38-27,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.47,52,3529,06-05-2022_18-41-41,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/sequelize/sequelize,0.60,12,40,06-05-2022_19-51-29,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.44,52,3529,06-05-2022_19-55-14,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/dcos/dcos-ui,0.89,9,37,06-05-2022_21-01-23,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.45,52,3529,06-05-2022_21-04-32,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/LivelyKernel/LivelyKernel,0.67,12,36,06-05-2022_22-10-38,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.43,52,3529,06-05-2022_22-13-52,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/svgdotjs/svg.js,0.84,5,31,06-05-2022_23-21-00,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.40,52,3529,06-05-2022_23-24-03,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
withAdapter,/data/all/data/foam-framework/foam,0.39,13,33,07-05-2022_00-34-43,t5-large,/scratch/arminz//tmp/adapted_large/,repo-based-included
withAdapter,all,0.44,52,3529,07-05-2022_00-37-51,t5-large,/scratch/arminz//tmp/adapted_large/,source-test
