normal,/data/all/data/qooxdoo/qooxdoo,0.48,18,115,31-05-2022_12-49-41,t5-large,/scratch/arminz/tmp/currl_/data/all/data/qooxdoo/qooxdoo_length_label,repo-based-included,2022-05-31 12:49:41.125255, 2022-05-31 12:50:55.204021, 2022-05-31 12:52:32.521578, 2022-05-31 12:52:32.525204
normal,all,0.47,52,3529,31-05-2022_12-53-07,t5-large,/scratch/arminz/tmp/currl_/data/all/data/qooxdoo/qooxdoo_length_label,source-test,2022-05-31 12:53:07.576964, 2022-05-31 12:56:55.655588, 2022-05-31 13:30:52.660777, 2022-05-31 13:30:52.663309
normal,/data/all/data/zloirock/core-js,0.37,8,41,31-05-2022_13-35-02,t5-large,/scratch/arminz/tmp/currl_/data/all/data/zloirock/core-js_length_label,repo-based-included,2022-05-31 13:35:02.901753, 2022-05-31 13:36:16.858313, 2022-05-31 13:36:53.798205, 2022-05-31 13:36:53.802752
normal,all,0.48,52,3529,31-05-2022_13-37-26,t5-large,/scratch/arminz/tmp/currl_/data/all/data/zloirock/core-js_length_label,source-test,2022-05-31 13:37:26.261545, 2022-05-31 13:41:21.355375, 2022-05-31 14:16:00.291877, 2022-05-31 14:16:00.294468
normal,/data/all/data/emberjs/ember.js,0.53,11,47,31-05-2022_14-20-31,t5-large,/scratch/arminz/tmp/currl_/data/all/data/emberjs/ember.js_length_label,repo-based-included,2022-05-31 14:20:31.328480, 2022-05-31 14:21:21.633399, 2022-05-31 14:22:09.143056, 2022-05-31 14:22:09.145267
normal,all,0.48,52,3529,31-05-2022_14-22-52,t5-large,/scratch/arminz/tmp/currl_/data/all/data/emberjs/ember.js_length_label,source-test,2022-05-31 14:22:52.246431, 2022-05-31 14:27:06.044982, 2022-05-31 15:01:58.466686, 2022-05-31 15:01:58.468826
normal,/data/all/data/foam-framework/foam,0.36,13,33,31-05-2022_15-07-05,t5-large,/scratch/arminz/tmp/currl_/data/all/data/foam-framework/foam_length_label,repo-based-included,2022-05-31 15:07:04.746841, 2022-05-31 15:08:16.857028, 2022-05-31 15:09:05.184051, 2022-05-31 15:09:05.185967
normal,all,0.48,52,3529,31-05-2022_15-10-07,t5-large,/scratch/arminz/tmp/currl_/data/all/data/foam-framework/foam_length_label,source-test,2022-05-31 15:10:05.573883, 2022-05-31 15:14:31.812668, 2022-05-31 15:50:14.424786, 2022-05-31 15:50:14.436727
normal,/data/all/data/elastic/kibana,0.47,17,51,31-05-2022_15-54-58,t5-large,/scratch/arminz/tmp/currl_/data/all/data/elastic/kibana_length_label,repo-based-included,2022-05-31 15:54:58.434533, 2022-05-31 15:56:21.404433, 2022-05-31 15:57:19.499381, 2022-05-31 15:57:19.503796
normal,all,0.48,52,3529,31-05-2022_15-57-54,t5-large,/scratch/arminz/tmp/currl_/data/all/data/elastic/kibana_length_label,source-test,2022-05-31 15:57:54.619718, 2022-05-31 16:02:05.675265, 2022-05-31 16:37:28.981750, 2022-05-31 16:37:28.984026
